"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"25" "STANDING" -0.551529177666216 -0.61309541155 -0.587812463571622 -0.595839891052703 -0.55229378917027 -0.559212210311216 -0.564403628955405 -0.575705046764865 -0.57034439950473 -0.540797817559459 -0.583365867926081 -0.550870238716216 -0.539132014854054 -0.552461294783784 -0.562488287536757 -0.583547754416216 -0.585519921833784 -0.572435206262162 -0.576461093032432 -0.566938529175676 -0.557242569212162 -0.557193345122973 -0.574536905222973 -0.545224483008108 -0.514996452756757 -0.564761809860811 -0.558567916516216 -0.571385348315135 -0.602782974167568 -0.608250823662162 -0.576054005355405 -0.583956367248649 -0.612937254822973 -0.551127008459595 -0.593365931010811 -0.608803877882162 -0.611118509086486 -0.60250172972973 -0.592110239802703 -0.598435714909459 -0.579518180704054 -0.599749685922973 -0.599128861094595 -0.566133837134459 -0.577585231439189 -0.543422596604054 -0.602086093971622 -0.588263014843243 -0.570426713662162 -0.545269789236487 -0.553384163886486 -0.570350281094595 -0.549413014972973 -0.569590502256757 -0.601799911648649 -0.570726959732432 -0.592818439983784 -0.592759027351351 -0.585632139868919 -0.570948741959459 -0.57083683082973 -0.560790400462162 -0.575289638081757 -0.570002293351351 -0.559764150764865 -0.543336131764865 -0.552733538554054 -0.535437432290541 -0.530335331787838 -0.561906616121622 -0.547443592027027 -0.547974157964865 -0.543153149486487 -0.550849135817568 -0.534278467202703 -0.528712591837838 -0.578880995093122 -0.571334128452703 -0.575994712231081 -0.555953536667568 -0.609959931698649 -0.580804435188243 -0.559008926359324 -0.568777593370811 -0.616863200347297 -0.607747015845946
"25" "WALKING" -0.368475463243243 -0.363407686897297 -0.333100145121622 -0.362509577656757 -0.37022785890027 -0.378785254602703 -0.358195371668919 -0.372498131405405 -0.352219987241892 -0.353965340040541 -0.366672277797297 -0.378339644012162 -0.389678046864865 -0.347983735905405 -0.391831728243243 -0.348712689283784 -0.387329600982297 -0.400916128882432 -0.38571456802027 -0.388997891931081 -0.39975130087027 -0.359272083945946 -0.357081383417568 -0.383999687513514 -0.362484547532432 -0.362234194310811 -0.35230500944027 -0.347563642904054 -0.370123222351351 -0.367685957321622 -0.346558232835135 -0.346865322539189 -0.3730050924 -0.359497616794595 -0.377836299216216 -0.360033974455405 -0.345386390139189 -0.354999383418919 -0.350272489916216 -0.330972605448649 -0.334048004359459 -0.354877027831081 -0.347037713151351 -0.365131275902703 -0.3353107385 -0.321398315268919 -0.337214748498649 -0.332322799251757 -0.378125736432432 -0.359913926645946 -0.333078264245946 -0.368924233374459 -0.324859110078378 -0.330883791686486 -0.337579911527027 -0.378254687991892 -0.340686671575676 -0.351426686088784 -0.352123966081081 -0.359829963332432 -0.376247761297297 -0.392023009101351 -0.377718576175676 -0.350343087756757 -0.378474080972973 -0.357100754602703 -0.374830134012838 -0.385833648540541 -0.375365602091892 -0.354383232281622 -0.359935753308108 -0.357422915094595 -0.378448558216216 -0.37896318272973 -0.388577726418919 -0.348649532772568 -0.352293273716216 -0.371471954 -0.370652471202703 -0.361797772756757 -0.347000466475676 -0.338824609916216 -0.339235088356757 -0.347596107524324 -0.345574388647297 -0.375743462459459
"25" "WALKING_DOWNSTAIRS" -0.306642192706897 -0.340934458677586 -0.368064133137931 -0.349929928017241 -0.388690846931035 -0.344786767306897 -0.337380642115172 -0.370933920741379 -0.335606776286552 -0.398097389344828 -0.319002979509828 -0.280919010551724 -0.283332087568965 -0.299160295586207 -0.2513644985 -0.246709861663793 -0.297820794482759 -0.325022412558621 -0.313977850753448 -0.308346566331034 -0.279803425774138 -0.312120556736207 -0.296123885677586 -0.265211919913793 -0.263317682034483 -0.289167798258621 -0.268408314305172 -0.272638560586207 -0.241025234068966 -0.228409489327586 -0.200030320637931 -0.297788673560345 -0.310420723068966 -0.276513034137931 -0.275968798689655 -0.336308983815517 -0.306000936051724 -0.274612486431034 -0.332499408891034 -0.341387636551724 -0.323713964913793 -0.354979853260345 -0.378895614832759 -0.296660102275862 -0.31166589187931 -0.297664507206897 -0.317581593784483 -0.383186208106897 -0.376600498256897 -0.335223553742931 -0.34537111237931 -0.408440000318965 -0.33283691702931 -0.34742377362069 -0.310037478563793 -0.342093218110517 -0.345855984362069 -0.344711021568965 -0.357098753006897 -0.322190703106207 -0.332304368227586 -0.300866722275862 -0.301142699991379 -0.34893221615 -0.333406757422414 -0.332241106965517 -0.365718794396552 -0.354713421803103 -0.326243710141379 -0.311077621241379 -0.310710611298276 -0.30881887509 -0.320411374 -0.294095914948276 -0.268963714534483 -0.291961597103448 -0.319602799931034 -0.26390638687931 -0.271945671689655 -0.302426613241379 -0.337481538606897 -0.337002145896552 -0.341781967837931 -0.378017582844828 -0.342907275896552 -0.374374300282759
"25" "WALKING_UPSTAIRS" -0.408766396307692 -0.376794875367692 -0.401791236938462 -0.403628515830769 -0.386633161710615 -0.374338472415385 -0.395919403646154 -0.367611405332308 -0.376949564294923 -0.394148502246154 -0.372760848323077 -0.352220269972308 -0.367399282880615 -0.403794117307692 -0.395695021584615 -0.389647769 -0.370930092433846 -0.366856636184615 -0.394978795461538 -0.385718947261538 -0.373541893726154 -0.366833559663077 -0.373976509569231 -0.378458146084923 -0.402109800916923 -0.387836997209231 -0.356066693276923 -0.430977875523077 -0.462378091584154 -0.452731479923077 -0.45026121446 -0.424500988030769 -0.432293339653846 -0.423461401975077 -0.399322052023077 -0.461640035687692 -0.433385156650769 -0.383689922323077 -0.386629750969231 -0.387255519109231 -0.441356606333846 -0.457916496753846 -0.409366452644615 -0.453406252661538 -0.470100736366154 -0.486646500815385 -0.408067961369231 -0.405936365352308 -0.356007690932308 -0.406660604696308 -0.413305372984615 -0.359037286338462 -0.417829517656 -0.428007652446154 -0.418636777553846 -0.330499028353846 -0.352292577490769 -0.382423943630769 -0.386922565553846 -0.406454620476923 -0.386418142923077 -0.350643488106154 -0.390199199853846 -0.396870975538462 -0.409775441287692 -0.383883229830769 -0.3875662282 -0.358066755923077 -0.359225976230769 -0.338611586907692 -0.339036661015385 -0.366993141153846 -0.415882967332308 -0.424247078707692 -0.427918811055385 -0.430928806975077 -0.427565782784615 -0.398024131103077 -0.428705127553846 -0.42164046424 -0.420630838778462 -0.404653876030769 -0.412484094581538 -0.430594447261538 -0.419147840046154 -0.395634932775385
"26" "LAYING" -0.563233078748684 -0.520303704986842 -0.498862854197368 -0.540017299710526 -0.520311487368421 -0.547822225002632 -0.518685405315789 -0.527880043456579 -0.549664338419737 -0.527881052421053 -0.525679727084211 -0.534558803236842 -0.520078423855263 -0.552093009221974 -0.534351907671053 -0.578560223315789 -0.545814638 -0.548199666421053 -0.523446152184211 -0.518948511026316 -0.561706139763158 -0.559869366631579 -0.534379522881579 -0.541459966481579 -0.523277318092105 -0.527307901381579 -0.523504000948684 -0.528921788914474 -0.513288172319737 -0.537766004631579 -0.535022130853947 -0.515560211296053 -0.54951863230921 -0.536971869797368 -0.540499157428947 -0.539460873921053 -0.564436309241842 -0.592606982151316 -0.526866867346053 -0.510296090310526 -0.532214541666447 -0.549972067394737 -0.563781018252632 -0.551103236777368 -0.575694380353947 -0.563725488210526 -0.566159417685526 -0.542872467255526 -0.577111158671053 -0.559554550985526 -0.546575111860921 -0.545170086828947 -0.559049656680263 -0.575445284382895 -0.573041047578947 -0.564159015101316 -0.572550981263158 -0.538223154742105 -0.585820795913158 -0.580155428573684 -0.522753356093421 -0.548486231941632 -0.565694192394737 -0.582925925778947 -0.559126671948684 -0.571041373505263 -0.594757601542276 -0.572485795447368 -0.581014105166671 -0.574941252668158 -0.575376684022368 -0.592835580228947 -0.593332850738158 -0.581614291360526 -0.577926374917105 -0.578121238201316 -0.580092162736842 -0.568452306115789 -0.604156504267105 -0.558497712459474 -0.550304540302632 -0.519240256681579 -0.551995142997368 -0.517641546 -0.501501683689474 -0.503872806988158
"26" "SITTING" -0.549006243362064 -0.543973642860256 -0.554102556458974 -0.543445951203846 -0.534213128105128 -0.529279751426923 -0.528177798809615 -0.541864987996154 -0.539918809092308 -0.546615977898718 -0.564934626592692 -0.552239139610256 -0.559239166012821 -0.546835116641026 -0.548186746141026 -0.565950305940385 -0.564293747046667 -0.54673806470641 -0.554939129560256 -0.573877511992308 -0.560368000019231 -0.571497436376923 -0.568357353955128 -0.592473806701282 -0.601293316376923 -0.579238306366667 -0.574270523164103 -0.602754015165385 -0.584507519835897 -0.567619249292308 -0.580022487888846 -0.588136370334615 -0.585022939883333 -0.530132134384615 -0.621088408 -0.606458582624359 -0.614263493642308 -0.612762864265385 -0.60844237024359 -0.592316834639744 -0.61320333161282 -0.60371882511282 -0.601468851814103 -0.554881860085615 -0.52197980888718 -0.531997896346154 -0.630764503763846 -0.599559125151282 -0.592941466898718 -0.60069284924359 -0.608702940182051 -0.606751589273462 -0.554724850089744 -0.579218669780769 -0.589832064641026 -0.573138263538462 -0.54390901187641 -0.567959170571795 -0.559408209076923 -0.558774501113077 -0.560468718179487 -0.552955767794872 -0.575156231974359 -0.558357940615385 -0.561008602742308 -0.563395400171795 -0.56174707170641 -0.547954277717949 -0.5602441755 -0.554906438692308 -0.548389861930769 -0.5219138967 -0.558600383566667 -0.557486517397436 -0.535481809589744 -0.516907262664103 -0.526212425333333 -0.509916536489744 -0.5462579159 -0.568170408842308 -0.546326251448718 -0.525476675525641 -0.557956551326923 -0.538983801564103 -0.560557489491026 -0.543348544397436
"26" "STANDING" -0.570699682286486 -0.620942965952027 -0.593249504040541 -0.577304104324324 -0.596282275525676 -0.612362132072973 -0.608042078666216 -0.627909953652703 -0.609627477487838 -0.552224322985405 -0.554185982528378 -0.629304618877027 -0.615284176660811 -0.562793095645946 -0.581071978310811 -0.566190409594595 -0.596706036601351 -0.581260853704054 -0.57732482922027 -0.58719983382973 -0.591981165897297 -0.567615866333784 -0.570762369891892 -0.590124821855676 -0.55001446 -0.548010813878378 -0.562995413921622 -0.519339104610811 -0.515649170702703 -0.560816692445946 -0.572846756581081 -0.537901265954595 -0.565950179951351 -0.604505853527027 -0.549635417391892 -0.513574707366216 -0.539493092891892 -0.510637276202703 -0.542762170949324 -0.550575493037838 -0.555266124998649 -0.566153573 -0.571244995922027 -0.581481258959459 -0.565112178828378 -0.573933276735135 -0.543396410648649 -0.540103745357973 -0.544272735615541 -0.53279732595946 -0.580787272775676 -0.576985933717568 -0.590564883748649 -0.579472918389189 -0.542573969009459 -0.566528197301757 -0.54780147027 -0.543053081251351 -0.573364091516216 -0.571392627387838 -0.564529735254054 -0.576468494110811 -0.551875052343243 -0.540478798368919 -0.510352124310811 -0.533266481939189 -0.541569351702703 -0.569864624512162 -0.531819703386486 -0.54578782712973 -0.580957499983784 -0.561490972611081 -0.578613813399324 -0.56037512897973 -0.593267085159459 -0.617176103389189 -0.626274191890541 -0.613223958460811 -0.584243951055405 -0.577773335822973 -0.602941795851351 -0.607689353406757 -0.617187901939189 -0.596924043645946 -0.593162115824324 -0.591419119847162
"26" "WALKING" -0.241145034118644 -0.269111465613559 -0.287126385864407 -0.284338275215254 -0.274549861118644 -0.297740330932203 -0.254836372288136 -0.248708055547458 -0.293177368577966 -0.307699710938983 -0.298518013816949 -0.281702684591525 -0.258872210983051 -0.23904127320339 -0.251042275830508 -0.26941062248983 -0.266184119337288 -0.264300105508475 -0.278493025483051 -0.240300823169492 -0.237408815248644 -0.271086979305085 -0.266454971627119 -0.267499002316949 -0.25460373820339 -0.238407165779661 -0.267702603 -0.289322865050847 -0.281946461627119 -0.234001651728814 -0.225238218050847 -0.247346021422034 -0.232553517813559 -0.272149584067797 -0.202390140298305 -0.237173240215254 -0.237467696711864 -0.294217419627119 -0.283455700186441 -0.284859437898305 -0.231864914186441 -0.220070728762712 -0.248762313661017 -0.29423650538983 -0.221858239433898 -0.265484823423729 -0.279340557254237 -0.266430088694915 -0.248095216286441 -0.222688916315254 -0.266005889237288 -0.277510439857627 -0.291799723037288 -0.247023741644068 -0.270512660537288 -0.248368177576271 -0.27170091540678 -0.269786213050847 -0.26820294520339 -0.257965519 -0.258526776067797 -0.214959571830508 -0.221744371305085 -0.207250293050847 -0.176531204394915 -0.200093382691525 -0.227838893711864 -0.247022848966102 -0.267826985915254 -0.246649487181356 -0.232124507813559 -0.240644131666102 -0.268605465079661 -0.254749617940678 -0.245278886 -0.246589641949153 -0.253990259271186 -0.26380484108983 -0.243376217123729 -0.194368664 -0.288187550864407 -0.296886119628814 -0.315203250762712 -0.305838033822034 -0.301099223933898 -0.269233115133898
"26" "WALKING_DOWNSTAIRS" -0.125579767073 -0.1971157325 -0.156245608728 -0.14278809446 -0.15095159852 -0.12022843304 -0.12327443558 -0.177644218864 -0.14093823516 -0.107100078124 -0.12135970584 -0.15580196098 -0.18577867426842 -0.07378623766 -0.167442014932 -0.14243303822 -0.1352195054332 -0.131519812322 -0.160101011376 -0.164130628434 -0.143819263784 -0.167634475026 -0.2167255864428 -0.229534025202 -0.187312107036 -0.200211782884 -0.17265328374 -0.186961642226 -0.2267196855 -0.23949204400378 -0.169298168724 -0.177881010576 -0.159797426324 -0.127641357516 -0.11312352406 -0.198578835648 -0.181217215976 -0.15149440986 -0.253634673932 -0.266522437744 -0.24361895808 -0.1824810273 -0.194962810272 -0.123804662506 -0.14936171448 -0.208854010328 -0.2251110307138 -0.2216267112948 -0.176138548402 -0.22275162786 -0.176433318348 -0.16759637045 -0.241464200984 -0.184476344954 -0.126514753602 -0.163516292088 -0.12358936634 -0.227314085868 -0.14123056176 -0.119132525466 -0.2008621704 -0.14324357796 -0.18402473022 -0.1998466046 -0.1223290383476 -0.15592940384438 -0.14310399004 -0.16981626338 -0.164422431986 -0.11212718296 -0.123075146314 -0.159252258466 -0.19952376766 -0.186986373906 -0.114304278093 -0.092792563582 -0.165415402284 -0.07970260267802 -0.13920470642 -0.1865149177 -0.158473617224 -0.17568741656 -0.1232287832 -0.1901050125 -0.1666281135 -0.200794326844
"26" "WALKING_UPSTAIRS" -0.38768334674 -0.237723704905455 -0.258680953538182 -0.279300165838182 -0.287082413909091 -0.318182579869091 -0.334566789245455 -0.304033284523636 -0.316317784186727 -0.312894024261818 -0.313925850734545 -0.274230716945455 -0.286868608447636 -0.373404958254545 -0.259989743581818 -0.300768688490909 -0.298431036719636 -0.285833597981818 -0.230501312254545 -0.231635661696364 -0.221337758436364 -0.2379778349 -0.278006076636364 -0.246049616110909 -0.252096731992727 -0.272775121745455 -0.269858720145455 -0.232232803054545 -0.211494962810909 -0.233129423185455 -0.259832269154545 -0.229385019207273 -0.243430399270909 -0.33147121106 -0.223673211163636 -0.2526311678 -0.275089891018182 -0.252602821472727 -0.212205681836364 -0.246371224296364 -0.268527736574545 -0.285553047418182 -0.253865567109091 -0.302734443064182 -0.305768372150909 -0.290492707890909 -0.222155132583636 -0.224187246801818 -0.232838718236364 -0.275477717538182 -0.280440453245455 -0.297942093709091 -0.240757669709091 -0.272954302412727 -0.319760299771455 -0.315120583067091 -0.318296118 -0.324771693474545 -0.294092213345455 -0.313611112321818 -0.348652678909091 -0.332379612236364 -0.309133696696545 -0.297599113658182 -0.359939623454545 -0.348501140454545 -0.359364323018182 -0.335192180690909 -0.355960373261818 -0.322496461690909 -0.326177086563636 -0.350275390727273 -0.316031241729091 -0.32372197686 -0.294772985885455 -0.322308809265455 -0.330924383230909 -0.326643777256364 -0.321168690427273 -0.270335378985455 -0.270936806765455 -0.2663897037 -0.266478327418182 -0.242318873807273 -0.310558592758182 -0.2548730509
"27" "LAYING" -0.543328342531081 -0.589599018997973 -0.581465597149189 -0.532741309135135 -0.57124787905446 -0.565402831442973 -0.569902749228378 -0.588263599587838 -0.575798783280135 -0.568612105019054 -0.553476590633514 -0.57631847652527 -0.584489068159459 -0.554814020428378 -0.565806678140541 -0.595891018111757 -0.606146591171622 -0.579595015141892 -0.575632241766216 -0.560366083871622 -0.532700565405405 -0.563072715951081 -0.56679327402973 -0.548433868145946 -0.557946840456757 -0.521856335613514 -0.571880410493095 -0.551088131169459 -0.556919415968919 -0.530855788044595 -0.562194567433784 -0.585812000689189 -0.578988018189189 -0.541050718131081 -0.55451514215 -0.552601698824324 -0.537004758158108 -0.540027284701351 -0.551789740124324 -0.510259433655405 -0.501451044364865 -0.520151985694595 -0.507388629531081 -0.541279245987838 -0.537741609291892 -0.566036956786486 -0.507930810837838 -0.516326394627027 -0.56225740387973 -0.538963785045946 -0.534299295909459 -0.554091149716216 -0.534607359555405 -0.528696121997297 -0.570061202945946 -0.554492675624324 -0.538286478195946 -0.524689924594595 -0.574616285525676 -0.566615104816216 -0.516622303397297 -0.52322017252027 -0.533297833418919 -0.528608436837838 -0.528578577675676 -0.535557810716216 -0.539716225608108 -0.527785569016216 -0.527330416513514 -0.546369671581081 -0.530334970337838 -0.539236415540541 -0.556088612135135 -0.529870139216216 -0.529929950810811 -0.542323847593243 -0.543407017710811 -0.557920696924324 -0.547757318082432 -0.568581808055419 -0.552028543945405 -0.568789682616216 -0.555505450781892 -0.537966410237838 -0.568869596814865 -0.571933315335135
"27" "SITTING" -0.596443261107143 -0.603417431515714 -0.571774853171429 -0.608437392747143 -0.586977827345714 -0.583476947940429 -0.573583214482857 -0.525654298942857 -0.547318054681429 -0.530465523477143 -0.554011006271429 -0.563273540635714 -0.570730455012857 -0.608388005132857 -0.566552763214286 -0.542604805614286 -0.5425542918 -0.571016732957143 -0.552485234314286 -0.588338256814286 -0.588440857145714 -0.544576760092857 -0.526095085657143 -0.545489824542857 -0.526594664685714 -0.5551734071 -0.585334911025714 -0.537204275164286 -0.523824188872429 -0.535870058385714 -0.533338348808571 -0.507296068974286 -0.501485178052857 -0.565447295108571 -0.52796763558 -0.55037580263 -0.563144831297143 -0.548629720856143 -0.584664140085714 -0.572575833938571 -0.562889085231429 -0.564733499976143 -0.542755393976714 -0.567146285935714 -0.625198096685714 -0.587656313942857 -0.520781362078571 -0.517980908704286 -0.535983785871429 -0.535060619054286 -0.526696342138571 -0.537096835667143 -0.614178038174286 -0.634421578885714 -0.625278298506143 -0.521774183894 -0.535472658598571 -0.540115249698571 -0.61391719671 -0.600852292704286 -0.519550830112857 -0.501220734648571 -0.535584044517143 -0.555809839245714 -0.56484060162 -0.562359945556857 -0.558893360091429 -0.575753213445714 -0.58685953482 -0.583728472075714 -0.581932215605714 -0.57556709627 -0.56996873276 -0.562379252858571 -0.597619023025714 -0.584679048732857 -0.577724614574286 -0.558550454322857 -0.58588721828 -0.61319260764 -0.598753368038571 -0.582964272381429 -0.588486906185714 -0.624549980428571 -0.590052228814286 -0.58547064512
"27" "STANDING" -0.57252778986875 -0.5063682510625 -0.542075695064125 -0.51274506025 -0.52619430423625 -0.52584163850125 -0.552170835045 -0.56139226746625 -0.5721539493925 -0.54887518093875 -0.532827424494 -0.57174446608125 -0.559181661486375 -0.5478873599375 -0.5447021222325 -0.547991302 -0.56143465806 -0.53367275501 -0.5467370426025 -0.54147885866 -0.572542937575 -0.59923875976375 -0.6112635811025 -0.59618059129625 -0.596768931736 -0.5904784054425 -0.60425798590875 -0.62321666247625 -0.62816422039375 -0.6357410452625 -0.604699044309625 -0.58320440220375 -0.599236763915 -0.5519160581625 -0.58903477750875 -0.61786894931 -0.59418943743625 -0.57084452045 -0.58164223416125 -0.57564342265625 -0.55223063880625 -0.545886010685 -0.60633103487375 -0.5654889379125 -0.54832975428375 -0.5522189841375 -0.61318704406625 -0.611221727695 -0.5816659241875 -0.6009771381125 -0.5928441932125 -0.57997398150125 -0.5499826937625 -0.51884639371 -0.53630632698 -0.59803646052875 -0.58058704238125 -0.5589945071625 -0.54371746064 -0.5915485218875 -0.55098821064625 -0.57946398698625 -0.58206940019875 -0.566742170382625 -0.5747423302425 -0.58272315196625 -0.54047835051125 -0.533884849295 -0.553360105241125 -0.56965777490375 -0.584798649174763 -0.60205044449525 -0.591727719620826 -0.57167391502 -0.577055178265 -0.5670671585625 -0.57509508799125 -0.5852451647165 -0.58579920284375 -0.5844402292625 -0.53059496560625 -0.53666386303 -0.52318818426 -0.49420661149875 -0.52030102298875 -0.50592004435
